"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"6788","GS1247 VPA 153 Improved Kitchen Regimes: Gatsibo District Borehole Project Rwanda","Deactivated Projects","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Rwanda","The project will support the provision of safe water to hundreds of households within Gatsibo District using borehole technology. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"6787","GS1247 VPA 152 Improved Kitchen Regimes: Gatsibo District Borehole Project Rwanda","Deactivated Projects","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Rwanda","The project will support the provision of safe water to hundreds of households within Gatsibo District using borehole technology. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"6837","GS1247 VPA 157 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Rwanda","This  Micro-Scale  Voluntary  Project  Activity  157  Improved  Kitchen  Regimes:  Kayonza District  Borehole  Project, Rwanda  (mVPA),  is eligible  under  the  Gold  Standard  methodology  Technologies  and Practices  to  Displace Decentralized  Thermal  Energy  Consumption Version  1.  The  project  will  support  the  provision  of  safe  water.","10000","GS TPDDTEC v 2.","Micro Scale","VPA","1247"
"7291","GS1247 VPA 170 Southern Ethiopia Community Safe Water ","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project CO2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken water points so that they deliver clean, safe water.","10000",,"Micro Scale","VPA","1247"
"7290","GS1247 VPA 169 Southern Ethiopia Community Safe Water ","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project CO2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken water points so that they deliver clean, safe water.","10000",,"Micro Scale","VPA","1247"
"7289","GS1247 VPA 168 Southern Ethiopia Community Safe Water","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project CO2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken water points so that they deliver clean, safe water.","10000",,"Micro Scale","VPA","1247"
"6838","GS1247 VPA 158 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda","CO2balance UK ltd","Gold Standard Certified Project","13,3,6","Energy Efficiency - Domestic","Rwanda","This  Micro-Scale  Voluntary  Project  Activity  158  Improved  Kitchen  Regimes:  Kayonza District  Borehole  Project, Rwanda  (mVPA),  is eligible  under  the  Gold  Standard  methodology  Technologies  and Practices  to  Displace Decentralized  Thermal  Energy  Consumption Version  1.  The  project  will  support  the  provision  of  safe  water.","10000","GS TPDDTEC v 2.","Micro Scale","VPA","1247"
"7138","50 MW Kurnool Solar PV Power Project by M/s Prayatna Developers Pvt. Ltd. at Gani Kurnool AP.","Infinite Environmental Solutions Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","he main purpose of the project activity is to generate electrical energy through sustainable means using solar power resources, the generated green electricity will contribute to climate change mitigation efforts. This project activity is a large scale solar project. Prayatna Developers Pvt. Ltd. is the project investor for this project activity. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 91,716 tCO2e per annum, thereon displacing 96,798 MWh/year amount of electricity from the generation-mix of power plants connected to the Indian electricity grid, which is mainly dominated by thermal/ fossil fuel based power plant. PP claims Pre-CDM VERs for 16/11/2018 to 26/08/2020.","89549","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"6344","GS1247 VPA 138 BioLite Improved Stove Programme Uganda","Erik Wurster","Gold Standard Certified Project","13,3,15","Energy Efficiency - Domestic","Uganda","The VPA involves the distribution of fuel-efficient cook stoves to households throughout Uganda. The programme is implemented in conjunction with CO2Balance UK Ltd., who is the CME of the PoA.","5861","GS TPDDTEC v 1.","Micro scale","VPA","1247"
"3522","GS1340 Efficient cookstoves in Burkina Faso - VPA-08 - tiipaalga F3PA cookstoves in Bam and Loroum","Tiipaalga","Gold Standard Certified Project","13,3,15","Energy Efficiency - Domestic","Burkina Faso","In rural Burkina Faso woody biomass from local forests is the principle source of energy for everyday cooking. This micro-scale VPA project promotes the distribution and use of the “F3PA"" (or 3-stones mud) efficient cook stove in the Northern rural zones of Burkina Faso more specifically in the municipality Bam Province. The F3PA wood stoves will replace the traditional open air three stone cooking method whilst respecting the local three stone cooking culture.","8820",,"Micro Scale","VPA","1340"
"7152","252 MW Wind Energy Project by Green Infra Wind Energy Limited","Sembcorp Green Infra Private Limited","Gold Standard Certified Project","8,13,7","Wind","India","The purpose of the project activity is to generate  power using renewable energy source (wind energy) and sell the power generated to the Indian grid. The project activity generates electricity using wind energy. The generated electricity is exported to the Indian grid system which is under the purview of the  INDIAN electricity grid of India.
The project activity replaces anthropogenic emissions of greenhouse gases estimated to be approximately 813,641 tCO2e per year, thereon  displacing 858,725 MWh/year amount of electricity from the generationmix of power plants connected to the INDIAN GRID, which is mainly dominated by thermal/ fossil fuel based power plant.","813641","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"7288","GS1247 VPA 166 Southern Ethiopia Community Safe Water ","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project CO2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken water points so that they deliver clean, safe water.","10000",,"Micro Scale","VPA","1247"
"7080","72 MWac Ramnad Solar Power Project","Infinite Environmental Solutions Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The main purpose of the project activity is to generate electrical energy through sustainable means using solar power resources, the generated green electricity will contribute to climate change mitigation efforts. This project activity is a large scale solar project. Ramnad Solar Power Limited is the project investor for this project activity. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 114,663 tCO2e per annum, thereon displacing 121,017 MWh/year amount of electricity from the generation-mix of power plants connected to the Indian electricity grid, which is mainly dominated by thermal/ fossil fuel based power plant. The PP claimed pre CDM VERs for monitoring period of 26/10/2018 to 03/08/2020. ","114663","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"7154","Chanju I Hydro Electric Project","Climera Carbon Private Limited","Gold Standard Certified Project","8,13,7","Small, Low - Impact Hydro","India","Chanju-I Hydro Electric Project is a grid connected runof-river hydropower project located in Himachal Pradesh, India is being implemented by IA Hydro Energy Private Limited (formerly known as I.A. Energy),a special purpose vehicle formed for implementation of the project by M/s Indo arya central transport ltd.Project was initially allotted to M/s Indo Arya Central Transport Limited but as per conditions of Himachal Pradesh Hydro Power Policy, a SPV formed for implementation of the project activity. The proposed project is located in the Northern power region and has been conceived for harnessing the power potential of Chanju Nallah, a tributary of Baira nallah and sub tributary of River Ravi. The project relates to the
installation of three vertical axis Francis turbine generating units of 12 MW each to generate 36MW of power utilizing a design head of 236.67 m and a design discharge of 16.85 m3/s. The reservoir area created by the diversion barrage would be of the order of 0.017 sq km and the power density is
2,117.64 W/m2. The project is fully commissioned on 26/07/2017 .","144154",,"Large Scale","Standalone",""
"1090","Sayalar Wind Farm Capacity Addition Project","Dogal Enerji Elektrik Uretim A.S.","Gold Standard Certified Project","8,13,7","Wind","Turkey","The Project Participant is planning to increase the existing 34.2 MW capacity to   54.2 MW installed capacity with a 20MW capacity addition to the existing power   plant. The proposed project activity is developed by “Doðal Enerji Elektrik Üretim   A.Þ."" and involves the installation of 10 wind turbines. The electricity generation   from the capacity addition is estimated to reach approximately 55 GWh/year and   will be delivered to the national grid via Akhisar Transformer Station.","34490","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"437","*Keltepe Wind Farm Project  Turkey","Alize Enerji Elektrik Uretim Anonim Sirketi","Gold Standard Certified Project","8,13,7","Wind","Turkey","The Keltepe 19 MW Wind Farm Project involves the development of a 19 MW  onshore wind farm located in the Balýkesri province, Susurluk district in Turkey.   The annual emission reductions are estimated as 47,531 tCO2-eq/year.","47531","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"2519","Household Biogas plants installed in rural areas of Maharashtra","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","13,3,7","Biogas - Heat","India","The aim of the project is to replace the commonly used inefficient wood fired mud stoves technology, with clean, sustainable and efficient bio gas. The purpose of the project activity is to bundle 10414 plants installed in rural areas of Maharashtra of varying capacities – 2m3, 3m3, 4m3 and 6m3.","48551",,"Small Scale","Standalone",""
"6037","GS1247 VPA 127 Southern Ethiopia Community Boreholes","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project co2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken boreholes so that they deliver clean, safe water.","10000",,"Micro Scale","VPA","1247"
"5324","GS1247 VPA 88 Southern Ethiopia Community Boreholes","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project co2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken boreholes so that they deliver clean, safe water","10000",,"Micro Scale","VPA","1247"
"6566","Corum Solar Power Plant Project","Galata Wind Enerji A.S.","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","Turkey","Çorum Solar Power Plant is the 8 MWe unlicensed grid connected solar power plant which is located in Tatar village Çorum in Turkey. The 8 unlicensed project creates the Çorum SPP which is invested by Galata Wind Enerji A.S. The project names are Deniz SPP, Doganay SPP, Hilalay SPP, Karagül SPP, Kizil SPP, Maviay SPP, Portakal SPP and Senay SPP.  All project capacities are same an 1 MWe. The projects are started to electricity generation on 19/12/2017. The electricity will be fed to the grid at Çorum TM-2, TRA – DM 12/1A. Estimated electricity generation is 14,060 MWh per year. The electricity generation will result 7,691 tonnes of CO2/year and total emission reduction will be 38,454 tonnes of CO2e for the first crediting period. The project operational lifetime is 25 years.","7","AMS-I.D. Grid connected renewable electricity generation","Small Scale","Standalone",""
"7132","GS1247 VPA 159 Improved Kitchen Regimes Manica Province Safe Water (Mozambique) ","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Mozambique","The project will support the provision of safe water to hundreds of households within Manica Province using borehole technology. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"7153","GS1247 VPA 164 EcoZoom Improved Stove Programme Uganda","BioLite Inc.","Gold Standard Certified Project","13,3,7","Energy Efficiency - Domestic","Uganda","The VPA involves the distribution of fuel-efficient cook stoves to households throughout Uganda. The programme is implemented in conjunction with CO2Balance UK Ltd., who is the CME of the PoA.","9998",,"Micro Scale","VPA","1247"
"7136","GS1247 VPA 163 Improved Kitchen Regimes Manica Province Safe Water (Mozambique) ","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Mozambique","The project will support the provision of safe water to hundreds of households within Manica Province using borehole technology. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"7135","GS1247 VPA 162 Improved Kitchen Regimes Manica Province Safe Water (Mozambique) ","CO2balance UK ltd","Gold Standard Certified Project","5,13,1,15,7","Energy Efficiency - Domestic","Mozambique","The project will support the provision of safe water to hundreds of households within Manica Province using borehole technology. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","9216",,"Micro Scale","VPA","1247"
"7134","GS1247 VPA 161 Improved Kitchen Regimes Manica Province Safe Water (Mozambique) ","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Mozambique","The project will support the provision of safe water to hundreds of households within Manica Province using borehole technology. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"7133","GS1247 VPA 160 Improved Kitchen Regimes Manica Province Safe Water (Mozambique) ","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Mozambique","The project will support the provision of safe water to hundreds of households within Manica Province using borehole technology. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"7131","GS1366 VPA 9 Kilifi Borehole Rehabilitation Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Kenya","The Micro-Scale Voluntary Project Activity in Kilifi County (Kenya) is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within Kilifi County. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Microscale","VPA","1366"
"7130","GS1366 VPA 8 Kilifi Borehole Rehabilitation Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Kenya","The Micro-Scale Voluntary Project Activity in Kilifi County (Kenya) is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within Kilifi County. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Microscale","VPA","1366"
"7129","GS1366 VPA 7 Kilifi Borehole Rehabilitation Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Kenya","The Micro-Scale Voluntary Project Activity in Kilifi County (Kenya) is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within Kilifi County. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","10000","GS TPDDTEC v 1.","Microscale","VPA","1366"
"399","Alize Camseki 20.8 MW Wind Farm Project Turkey (300209)  ","Alize Enerji Elektrik Uretim Anonim Sirketi","Gold Standard Certified Project","8,13,7","Wind","Turkey","20,8 MW Wind Farm Project involves a grid-connected onshore wind farm   project, consisting of 11 wind turbines with a total installed power generation   capacity of 20,8 MW and the construction of a 21-km long transmission line.     The objective of the Project is generating electricity from wind energy and   feeding it to the national electricity grid.","39634","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"5322","GS1247 VPA 86 Southern Ethiopia Community Boreholes","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Ethiopia","In this project co2balance and Vita, an Irish Charity that works in Ethiopia, will renovate broken boreholes so that they deliver clean, safe water.
","10000",,"Micro Scale","VPA","1247"
"7128","VPA 6 Kilifi Borehole Rehabilitation Project","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Kenya","The Small-Scale Project in Kilifi County (Kenya) is eligible under the Gold Standard methodology Technologies and Practices to Displace Decentralized Thermal Energy Consumption Version 1. The project will support the provision of safe water using borehole technology to hundreds of households within Kilifi County. By providing safe water, the project will ensure that households consume less firewood during the process of water purification and as a result there shall be a reduction of carbon dioxide emissions from the combustion process.","15777","GS TPDDTEC v 1.","Small Scale","VPA","1366"
"439","*Burgaz Wind Farm Project Turkey","Yeniden Enerji Elektrik Uretim Anonim Sirketi","Gold Standard Certified Project","8,13,7","Other","Turkey","The Burgaz 14,9 MW Wind Farm Project involves the development of 14,9 MW onshore wind farm in the region of Canakkale Province, Gallipoli District in Turkey.","28766","AMS-I.D. Grid connected renewable electricity generation","Small Scale","Standalone",""
"6419","GS1340 Efficient cookstoves in Burkina Faso – VPA-12 - tiipaalga F3PA cookstoves in Kourwéogo","Tiipaalga","Gold Standard Certified Project","5,13,4,3,7","Energy Efficiency - Domestic","Burkina Faso","In rural Burkina Faso woody biomass from local forests is the principle source of energy for everyday cooking. This micro-scale VPA project promotes the distribution and use of the “F3PA"" (or 3-stones mud) efficient cook stove in the Central rural zones of Burkina Faso more specifically in the Province of Kourwéogo. The F3PA wood stoves will replace the traditional open air three stone cooking method whilst respecting the local three stone cooking culture.","10000",,"Micro Scale","VPA","1340"
"6152","GS1340 Efficient cookstoves in Burkina Faso – VPA-11 - tiipaalga F3PA cookstoves in Kourwéogo","Tiipaalga","Gold Standard Certified Project","5,13,4,3,7","Energy Efficiency - Domestic","Burkina Faso","In rural Burkina Faso woody biomass from local forests is the principle source of energy for everyday cooking. This micro-scale VPA project promotes the distribution and use of the “F3PA"" (or 3-stones mud) efficient cook stove in the Central rural zones of Burkina Faso more specifically in the Province of Kourwéogo. The F3PA wood stoves will replace the traditional open air three stone cooking method whilst respecting the local three stone cooking culture.","10000",,"Micro Scale","VPA","1340"
"3516","GS1340 Efficient cookstoves in Burkina Faso - VPA-02 - tiipaalga F3PA cookstoves in Bam and Loroum","Tiipaalga","Gold Standard Certified Project","13,3,15","Energy Efficiency - Domestic","Burkina Faso","In rural Burkina Faso woody biomass from local forests is the principle source of energy for everyday cooking. This micro-scale VPA project promotes the distribution and use of the “F3PA” (or 3-stones mud) efficient cook stove in the Northern rural zones of Burkina Faso more specifically in the municipality Bam Province. The F3PA wood stoves will replace the traditional open air three stone cooking method whilst respecting the local three stone cooking culture.","8822",,"Micro Scale","VPA","1340"
"2456","GS1340 Efficient cookstoves in Burkina Faso - VPA-01 - tiipaalga F3PA cookstoves in Bam and Loroum","Tiipaalga","Gold Standard Certified Project","5,13,4,3,1,7","Energy Efficiency - Domestic","Burkina Faso","In rural Burkina Faso woody biomass from local forests is the principle source of energy for everyday cooking. This micro-scale VPA project promotes the distribution and use of the “F3PA” (or 3-stones mud) efficient cook stove in the Northern rural zones of Burkina Faso more specifically in the municipality Loroum Province. The F3PA wood stoves will replace the traditional open air three stone cooking method whilst respecting the local three stone cooking culture.","8818",,"Micro Scale","VPA","1340"
"753","Mersin Wind Farm Project","Galata Wind Enerji A.S.","Gold Standard Certified Project","8,13,7","Wind","Turkey","Galata Wind Enerji A.S. installed Mersin Wind Farm Project with 42 MWM/42 MWe installed capacity in Mut district of Mersin province, Turkey. The project has 14 turbines, each having an output of 3.0 MW.  The total electricity production of the project is expected to be 133.704 MWh/year. The annual emission reductions are estimated as 81.559 tCO2-eq/year.","151362",,"Large Scale","Standalone",""
"922","Solar Lighting in Rural Ethiopia - VPA 1","myclimate Foundation","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","Ethiopia","The project aims to install small photovoltaic cells on the roofs of thousands of   houses in Ethiopia and provide the households with the equipment for using the   produced electricity for lighting. Thereby, the population can use clean   electricity and can avoid using kerosene lamps. In Ethiopia’s rural areas   approximately 98 percent of the population do not have access to electricity.   The   alternatively used kerosene lamps deliver inappropriate lighting and affect   people’s health. By replacing kerosene with solar energy greenhouse gas   emissions are reduced by the project. The Solar Energy Foundation (SEF) was   founded in Addis Abeba to implement the project and to establish a sustainable   solar market in Ethiopia. In addition, the “International Solar Energy School   (ISES)"" was set up to train personnel to professionally install and maintain solar   home systems in Ethiopia.","10000","AMS-I.A. Electricity generation by the user","Microscale","VPA","911"
"5395","GS1247 VPA 109 Improved Kitchen Regimes: Kayonza District Borehole Project Rwanda","CO2balance UK ltd","Gold Standard Certified Project","5,13,3,6","Energy Efficiency - Domestic","Rwanda","This  Micro-Scale  Voluntary  Project  Activity  109 Improved  Kitchen  Regimes:  Kayonza District  Borehole  Project, Rwanda  (mVPA),  is eligible  under  the  Gold  Standard  methodology  Technologies  and Practices  to  Displace Decentralized  Thermal  Energy  Consumption Version  1.  The  project  will  support  the  provision  of  safe  water.","10000","GS TPDDTEC v 1.","Micro Scale","VPA","1247"
"6279","19.2 MWp Solar Power Project by HZL at Debari and Dariba Rajasthan","Hindustan Zinc Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The main purpose of this project activity is to generate clean form of electricity through renewable solar energy source. Hindustan Zinc Ltd ( HZL) is the promoter of the proposed project activity. The project activity involves installation of 4.8 MWp (DC) solar power project at Villages: Dariba, Tehsil- Railmagra, Dist- Rajsamand, Rajasthan and 14.4 MWp (DC) Solar power project at Debari, Dist- Udaipur, Rajasthan. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 25,368 tCO2e per year, thereon displacing 26,280 MWh/year amount of electricity","23462","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"6003","GHG abatement through Solar Power Generation at Jaisalmer Rajasthan India","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","M/s Precision Technik Private Limited (PTPL) incorporated on 19th December 1995 under the Companies Act, 1956 is a part of the Sonthalia Group. The Sonthalia Group is a Kolkata based business house with diversified business interests in Polymers, Textiles & Readymade Garments, Jewellery, Steel, Solar Module manufacturing and Infrastructure Development.","7889","AMS-I.D. Grid connected renewable electricity generation","Large Scale","Standalone",""
"5866","40 MW Orange Charanka Solar Power Project in Gujarat India","Orange Renewable Power Pvt Ltd","Gold Standard Certified Project","8,13,7","Other","India","The main purpose of this project activity is to generate clean form of electricity through renewable solar energy source for sale of electricity to the grid. Orange Charanka Solar Energy Private Limited is the promoter of the proposed project activity. The project activity involves installation of 40 MWAC (corresponding to 53.4 MWp) solar power project in Gujarat. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 86,988 tCO2e per annum, thereon displacing 88,973 MWh/year amount of electricity from the generation-mix of power plants connected to the Indian electricity grid, which is mainly dominated by thermal/fossil fuel based power plant.","84421","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"5830","Renewable Power Project by Emami Power Ltd","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The main purpose of this project activity is to generate clean form of electricity through renewable solar energy source. Emami Power Ltd is the promoter of the proposed project activity. The project activity involves installation of 20 MW AC (22.5 MWp DC) solar power project Villages: Udelhedi, Naharpur, Mannakhedi, Kumrada, Tehsil: Roorkee District: Haridwar. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 32,412 tCO2e per year, thereon displacing 31,689 MWh/year amount of electricity from the generation-mix of power plants connected to the grid, which is mainly dominated by thermal/fossil fuel based power plant.","31689","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"5699","30 MW Solar PV Project by Nirosha Solar Power Private Limited","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The main purpose of this project activity is to generate clean form of electricity through renewable solar energy source. Nirosha Solar Power Private Limited is the promoter of the proposed project activity. The project activity involves installation of 30 MWp solar power project Village: Bendo, District: Mahoba, Uttar Pradesh. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 47,019 tCO2e per year, thereon displacing 48,092 MWh/year amount of electricity from the generation-mix of power plants connected to the Indian grid, which is mainly dominated by thermal/fossil fuel based power plant.","46815","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"5643","Orb Energy Solar Program in India - VPA03","Orb Energy Private Limited","Gold Standard Certified Project","8,13,4,3,7","Solar Thermal - Electricity","India","The purpose of this VPA is dissemination of solar thermal (water heating) and electrical (lighting and other needs) systems in rural and urban/semi-urban areas in various states of India. The proposed VPA through dissemination of solar water heaters (SWH) and solar photovoltaics based electrical systems (SPV) will utilize the energy from the sun and convert it into thermal and electrical energy respectively to replace the fossil fuel that would have been used otherwise to meet equivalent energy demands in the baseline. The households/SMEs in India meet their energy needs from grid electricity, kerosene, LPG, diesel and wood (non-renewable) which are used as energy sources for electrical and thermal energy needs. The energy baseline is the fossil/non-renewable fuel consumption that would have been used in the absence of the project activity to generate equivalent quantity of energy needed for electric and thermal applications per household/facility. Thus, replacement of fossil fuel usage will contribute towards reducing equivalent GHG emissions.","16339","AMS-II.C. Demand-side energy efficiency activities for specific technologies","Small Scale","VPA","4289"
"5575","20 MW Solar Project in Sanwreej Jodhpur Rajasthan","Infinite Environmental Solutions Limited","Gold Standard Certified Project","8,13,7","Other","India","Janardan Wind Energy Pvt. Ltd. (JWEPL) is the promoter of the proposed project activity. The project activity involves installation of 20 MWac (corresponding to 22.5 MWp) solar power project in Rajasthan. The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 35,149 tCO2e per annum, thereon displacing 35,951 MWh/year amount of electricity from the generation-mix of power plants connected to the Indian electricity grid, which is mainly dominated by thermal/fossil fuel based power plant. Project is registered on 12/10/2017 through CDM registration process having CDM registration number is 10392.CDM CP is 01 Aug 2018 - 31 Jul 2025. GS7361 is PRE CDM-clone 30/03/2017 to 31/07/2018.","32743","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"5523","Solar Power Project by Fortum FinnSurya Energy Pvt Ltd","Fortum India Private Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India",". The project activity involves installations of 100 MWp solar photovoltaic technology based power project in Village-Thirumani, Tehsil-Pavgada in Tumkur District in the state of Karnataka. The electricity generated from the project activity will be exported to the INDIAN Grid and sold to Karnataka State Electricity Board under a power purchase agreement. The annual average GHG emission reduction through this project activity is 215,400 tCO2e. The project leads to reduction in GHGs and achieve sustainable development of the host country.","125400","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"5519","70 MW Bhadla Solar power plant by Fortum Finnsurya Energy Pvt Ltd (EKIESL-CDM-APRIL 16-01)","Fortum India Private Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The main purpose of this project activity is to generate clean form of electricity through renewable solar energy source. Fortum FinnSurya Energy Private Limited is the project participant of the proposed project activity. The project activity involves installations of 70 MWp solar power project at Bhadla, in Jodhpur District in the state of Rajasthan. The electricity generated from the project activity will be exported to the INDIAN Grid and sold to Rajasthan State Electricity Board under a power purchase agreement.","148562","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
